Perris,72326,33.7825194,-117.2286478
Buena Park,82882,33.8675143,-117.9981181
Westminster,91739,33.7513419,-117.9939921
Rancho Palos Verdes,42448,33.7444613,-118.3870173
Sacramento,479686,38.5815719,-121.4943996
Covina,48508,34.0900091,-117.8903397
Visalia,127763,36.3302284,-119.2920585
Antioch,107100,38.0049214,-121.805789
Murrieta,107479,33.5539143,-117.2139232
Chino,80988,34.0122346,-117.688944
Fountain Valley,56707,33.7091847,-117.9536697
Tulare,61170,36.2077288,-119.3473379
Chula Vista,256780,32.6400541,-117.0841955
Concord,125880,37.9779776,-122.0310733
Campbell,40584,37.2871651,-121.9499568
Moreno Valley,201175,33.9424658,-117.2296717
Dublin,52105,37.7021521,-121.9357918
El Centro,43363,32.792,-115.5630514
Pittsburg,66695,38.0279762,-121.8846806
Brea,40963,33.9166805,-117.9000604
Indio,83539,33.7205771,-116.2155619
Glendora,51074,34.1361187,-117.865339
Calexico,39389,32.6789476,-115.4988834
Clovis,99769,36.8252277,-119.7029194
Orange,139969,33.7877944,-117.8531119
Walnut Creek,66900,37.9100783,-122.0651819
Porterville,55174,36.06523,-119.0167679
Napa,79068,38.2975381,-122.286865
Apple Valley,70924,34.5008311,-117.1858759
Upland,75413,34.09751,-117.6483876
Modesto,204933,37.6390972,-120.9968782
Jurupa Valley,98030,33.9971974,-117.4854802
Bellflower,77593,33.8816818,-118.1170117
Coachella,43092,33.6803003,-116.173894
Riverside,316619,33.9533487,-117.3961564
Palmdale,157161,34.5794343,-118.1164613
Novato,54194,38.1074198,-122.5697032
Mission Viejo,96346,33.6000232,-117.6719953
Lincoln,45237,38.891565,-121.2930079
Merced,81102,37.3021632,-120.4829677
Yorba Linda,67032,33.8886259,-117.8131125
San Buenaventura (Ventura),108817,34.274646,-119.2290316
Fremont,224922,37.5482697,-121.9885719
Pomona,151348,34.055103,-117.7499909
Eastvale,55191,33.952463,-117.5848025
Tustin,78327,33.7458511,-117.826166
Escondido,148738,33.1192068,-117.086421
San Bruno,42443,37.6304904,-122.4110835
Berkeley,116768,37.8715926,-122.272747
San Clemente,65040,33.4269728,-117.6119925
La Habra,61653,33.9319578,-117.9461734
Daly City,104739,37.6879241,-122.4702079
San Mateo,101128,37.5629917,-122.3255254
Lompoc,43509,34.6391501,-120.4579409
Salinas,155662,36.6777372,-121.6555013
Ceres,46714,37.5949316,-120.9577098
Redlands,69999,34.0555693,-117.1825381
Rialto,101910,34.1064001,-117.3703235
Rancho Santa Margarita,49228,33.640855,-117.603104
Palm Springs,46281,33.8302961,-116.5452921
San Diego,1355896,32.715738,-117.1610838
Santa Rosa,171990,38.440429,-122.7140548
Cathedral City,52977,33.7805388,-116.4668036
Sunnyvale,147559,37.36883,-122.0363496
Santa Cruz,62864,36.9741171,-122.0307963
Tracy,84691,37.7396513,-121.4252227
Palm Desert,50508,33.7222445,-116.3744556
Camarillo,66086,34.2163937,-119.0376023
Oakland,406253,37.8043637,-122.2711137
Mountain View,77846,37.3860517,-122.0838511
Lake Elsinore,57525,33.6680772,-117.3272615
Monterey Park,61085,34.0625106,-118.1228476
Madera,63105,36.9613356,-120.0607176
Vallejo,118837,38.1040864,-122.2566367
Arcadia,57639,34.1397292,-118.0353449
Alhambra,84577,34.095287,-118.1270146
Citrus Heights,85285,38.7071247,-121.2810611
Hawthorne,86199,33.9164032,-118.3525748
Newport Beach,87273,33.6189101,-117.9289469
Long Beach,469428,33.7700504,-118.1937395
Chico,88077,39.7284944,-121.8374777
Colton,53243,34.0739016,-117.3136547
Montebello,63495,34.0165053,-118.1137535
Pleasanton,74110,37.6624312,-121.8746789
Fairfield,109320,38.2493581,-122.0399663
Milpitas,69783,37.4323341,-121.8995741
Placentia,52206,33.8722371,-117.8703363
Montclair,38027,34.0775104,-117.6897776
San Francisco,837442,37.7749295,-122.4194155
Fontana,203003,34.0922335,-117.435048
Chino Hills,76572,33.9898188,-117.7325848
